iter	Passed	Remaining
789	3616	961
790	3620	956
791	3625	952
792	3629	947
793	3633	942
794	3639	938
795	3643	933
796	3647	929
797	3651	924
798	3655	919
799	3659	914
800	3663	910
801	3667	905
802	3671	900
803	3675	896
804	3679	891
805	3683	886
806	3687	881
807	3692	877
808	3696	872
809	3703	868
810	3708	864
811	3714	859
812	3719	855
813	3723	850
814	3728	846
815	3732	841
816	3737	837
817	3742	832
818	3747	828
819	3752	823
820	3758	819
821	3763	814
822	3767	810
823	3771	805
824	3775	800
825	3780	796
826	3784	791
827	3788	786
828	3792	782
829	3796	777
830	3800	772
831	3805	768
832	3809	763
833	3813	758
834	3817	754
835	3821	749
836	3826	745
837	3830	740
838	3834	735
839	3839	731
840	3843	726
841	3847	721
842	3851	717
843	3855	712
844	3860	708
845	3864	703
846	3869	698
847	3873	694
848	3877	689
849	3882	685
850	3886	680
851	3891	675
852	3895	671
853	3899	666
854	3903	662
855	3908	657
856	3912	652
857	3916	648
858	3920	643
859	3924	638
860	3928	634
861	3932	629
862	3936	624
863	3940	620
864	3944	615
865	3948	610
866	3952	606
867	3956	601
868	3960	597
869	3964	592
870	3968	587
871	3973	583
872	3980	579
873	3984	574
874	3988	569
875	3992	565
876	3996	560
877	4000	555
878	4004	551
879	4008	546
880	4012	542
881	4016	537
882	4021	532
883	4025	528
884	4029	523
885	4033	518
886	4037	514
887	4041	509
888	4045	505
889	4049	500
890	4053	495
891	4058	491
892	4062	486
893	4066	482
894	4070	477
895	4074	472
896	4078	468
897	4083	463
898	4087	459
899	4091	454
900	4096	450
901	4100	445
902	4104	440
903	4108	436
904	4113	431
905	4117	427
906	4121	422
907	4125	417
908	4129	413
909	4133	408
910	4137	404
911	4141	399
912	4145	395
913	4149	390
914	4153	385
915	4157	381
916	4161	376
917	4165	372
918	4169	367
919	4173	362
920	4178	358
921	4182	353
922	4186	349
923	4190	344
924	4195	340
925	4200	335
926	4204	331
927	4209	326
928	4214	322
929	4219	317
930	4223	313
931	4227	308
932	4231	303
933	4236	299
934	4240	294
935	4244	290
936	4248	285
937	4252	281
938	4256	276
939	4260	271
940	4265	267
941	4269	262
942	4272	258
943	4276	253
944	4281	249
945	4285	244
946	4289	240
947	4293	235
948	4297	230
949	4302	226
950	4306	221
951	4311	217
952	4315	212
953	4319	208
954	4323	203
955	4327	199
956	4331	194
957	4335	190
958	4339	185
959	4343	180
960	4347	176
961	4351	171
962	4355	167
963	4359	162
964	4363	158
965	4367	153
966	4371	149
967	4376	144
968	4382	140
969	4386	135
970	4390	131
971	4394	126
972	4398	122
973	4402	117
974	4406	112
975	4410	108
976	4414	103
977	4418	99
978	4422	94
979	4426	90
980	4430	85
981	4434	81
982	4438	76
983	4442	72
984	4447	67
985	4450	63
986	4454	58
987	4458	54
988	4462	49
989	4467	45
990	4471	40
991	4475	36
992	4479	31
993	4483	27
994	4487	22
995	4491	18
996	4495	13
997	4499	9
998	4503	4
999	4507	0
