iter	Passed	Remaining
481	6363	6839
482	6378	6827
483	6393	6816
484	6407	6804
485	6423	6793
486	6438	6782
487	6453	6770
488	6468	6759
489	6482	6747
490	6498	6737
491	6514	6726
492	6527	6712
493	6539	6698
494	6561	6694
495	6574	6680
496	6589	6668
497	6610	6663
498	6623	6650
499	6636	6636
500	6648	6621
501	6663	6610
502	6672	6593
503	6686	6580
504	6701	6568
505	6714	6555
506	6732	6546
507	6747	6534
508	6758	6519
509	6771	6505
510	6784	6492
511	6798	6480
512	6811	6465
513	6825	6453
514	6839	6441
515	6854	6429
516	6870	6418
517	6883	6405
518	6898	6393
519	6913	6381
520	6928	6370
521	6944	6358
522	6957	6345
523	6977	6338
524	7002	6335
525	7025	6330
526	7051	6329
527	7065	6316
528	7080	6303
529	7093	6290
530	7107	6277
531	7119	6263
532	7130	6247
533	7142	6233
534	7152	6217
535	7161	6199
536	7174	6185
537	7187	6172
538	7200	6158
539	7209	6141
540	7222	6127
541	7236	6114
542	7246	6099
543	7261	6086
544	7270	6069
545	7281	6054
546	7301	6046
547	7313	6032
548	7323	6015
549	7333	5999
550	7346	5986
551	7359	5972
552	7369	5956
553	7389	5948
554	7399	5932
555	7416	5922
556	7425	5905
557	7436	5890
558	7445	5873
559	7454	5856
560	7462	5839
561	7472	5823
562	7481	5807
563	7493	5792
564	7507	5779
565	7608	5833
566	7647	5840
567	7670	5833
568	7695	5829
569	7717	5822
570	7732	5809
571	7755	5802
572	7771	5791
573	7788	5779
574	7806	5769
575	7830	5764
576	7850	5755
577	7880	5753
578	7894	5740
579	7908	5726
580	7920	5712
581	7930	5695
582	7943	5681
583	7957	5668
584	7970	5654
585	7981	5639
586	7992	5623
587	8001	5606
588	8011	5590
589	8020	5573
590	8035	5560
591	8048	5547
592	8062	5533
593	8069	5515
594	8081	5501
595	8094	5486
596	8103	5470
597	8115	5455
598	8126	5440
599	8135	5423
600	8146	5408
601	8157	5392
602	8164	5375
603	8178	5361
604	8189	5346
605	8195	5328
606	8206	5313
607	8217	5297
608	8237	5288
609	8244	5270
610	8255	5256
611	8274	5245
612	8289	5233
613	8300	5218
614	8309	5201
615	8320	5187
616	8334	5173
617	8341	5155
618	8353	5141
619	8364	5126
620	8388	5119
621	8402	5106
622	8416	5093
623	8430	5079
624	8439	5063
625	8447	5046
626	8461	5033
627	8474	5020
628	8485	5005
629	8494	4988
630	8507	4974
631	8517	4959
632	8527	4944
633	8540	4930
634	8552	4916
635	8562	4900
636	8573	4885
637	8583	4870
638	8594	4855
639	8603	4839
640	8614	4824
641	8626	4810
642	8635	4794
643	8649	4781
644	8674	4774
645	8681	4757
646	8692	4742
647	8700	4726
648	8712	4712
649	8723	4697
650	8729	4680
651	8742	4666
652	8755	4652
653	8762	4635
654	8775	4622
655	8786	4607
656	8795	4591
657	8807	4577
658	8820	4564
659	8830	4548
660	8841	4534
661	8852	4520
662	8863	4505
663	8871	4489
664	8931	4499
665	8946	4486
666	8969	4477
667	9164	4554
668	9181	4542
669	9195	4529
670	9213	4517
671	9233	4506
672	9243	4491
673	9259	4478
674	9278	4467
675	9292	4453
676	9317	4445
677	9331	4431
678	9347	4419
679	9371	4410
680	9388	4397
681	9404	4384
682	9419	4372
683	9434	4358
684	9447	4344
685	9464	4332
686	9478	4318
687	9510	4312
688	9530	4301
689	9542	4287
690	9562	4275
691	9575	4262
692	9589	4248
693	9605	4235
694	9618	4221
695	9635	4208
696	9644	4192
697	9660	4179
698	9675	4166
699	9691	4153
700	9703	4138
701	9717	4125
702	9735	4112
703	9749	4099
704	9770	4088
705	9785	4074
706	9802	4062
707	9820	4050
708	9837	4037
709	9852	4024
710	9868	4011
711	9890	4000
712	9909	3988
713	9928	3977
714	9944	3963
715	9957	3949
716	9971	3935
717	9980	3920
718	9990	3904
719	10000	3889
720	10013	3874
721	10027	3861
722	10038	3846
723	10046	3829
724	10057	3814
725	10068	3799
726	10076	3783
727	10087	3769
728	10096	3753
729	10106	3737
730	10115	3722
731	10123	3706
732	10135	3691
733	10145	3676
734	10154	3661
735	10165	3646
736	10172	3630
737	10184	3615
738	10196	3601
739	10220	3590
740	10237	3578
741	10256	3566
742	10274	3553
743	10300	3544
744	10317	3531
745	10331	3517
746	10343	3503
747	10357	3489
748	10373	3476
749	10385	3461
750	10397	3447
751	10408	3432
752	10420	3418
753	10432	3403
754	10441	3388
755	10453	3373
756	10464	3359
757	10478	3345
758	10487	3329
759	10499	3315
760	10509	3300
761	10518	3285
762	10535	3272
763	10551	3259
764	10562	3244
765	10571	3229
766	10580	3214
767	10589	3198
768	10598	3183
769	10606	3168
770	10619	3154
771	10633	3140
772	10647	3126
773	10662	3113
774	10682	3101
775	10692	3086
776	10711	3074
777	10731	3062
778	10762	3053
779	10779	3040
780	10794	3026
781	10809	3013
782	10824	3000
783	10841	2986
784	10854	2972
785	10875	2961
786	10888	2947
787	10905	2933
788	10918	2919
789	10935	2906
790	10950	2893
791	10963	2879
792	10981	2866
793	10993	2852
794	11004	2837
795	11016	2823
796	11024	2808
797	11034	2793
798	11046	2779
799	11061	2765
800	11073	2751
801	11083	2736
802	11094	2721
803	11104	2707
804	11112	2691
805	11123	2677
806	11135	2663
807	11146	2648
808	11158	2634
809	11169	2620
810	11179	2605
811	11187	2590
812	11197	2575
813	11205	2560
814	11214	2545
815	11222	2530
816	11232	2516
817	11243	2501
818	11251	2486
819	11261	2472
820	11269	2457
821	11281	2442
822	11293	2428
823	11305	2414
824	11314	2400
825	11325	2385
826	11336	2371
827	11346	2356
828	11358	2342
829	11369	2328
830	11377	2313
831	11388	2299
832	11400	2285
833	11409	2271
834	11420	2256
835	11428	2241
836	11439	2227
837	11455	2214
838	11464	2200
839	11474	2185
840	11485	2171
841	11494	2156
842	11504	2142
843	11513	2128
844	11522	2113
845	11532	2099
846	11543	2085
847	11550	2070
848	11561	2056
849	11569	2041
850	11579	2027
851	11590	2013
852	11598	1998
853	11613	1985
854	11626	1971
855	11638	1957
856	11651	1944
857	11667	1930
858	11679	1917
859	11691	1903
860	11702	1889
861	11715	1875
862	11726	1861
863	11737	1847
864	11748	1833
865	11755	1819
866	11766	1805
867	11773	1790
868	11784	1776
869	11794	1762
870	11803	1748
871	11815	1734
872	11831	1721
873	11845	1707
874	11852	1693
875	11861	1679
876	11869	1664
877	11878	1650
878	11885	1636
879	11895	1622
880	11907	1608
881	11918	1594
882	11928	1580
883	11939	1566
884	11947	1552
885	11957	1538
886	11966	1524
887	11976	1510
888	11986	1496
889	11995	1482
890	12004	1468
891	12014	1454
892	12020	1440
893	12031	1426
894	12039	1412
895	12047	1398
896	12057	1384
897	12066	1370
898	12077	1356
899	12086	1342
900	12098	1329
901	12107	1315
902	12116	1301
903	12125	1287
904	12134	1273
905	12143	1259
906	12152	1246
907	12162	1232
908	12216	1222
909	12248	1211
910	12288	1200
911	12331	1189
912	12348	1176
913	12371	1164
914	12382	1150
915	12388	1136
916	12398	1122
917	12407	1108
918	12418	1094
919	12430	1080
920	12436	1066
921	12444	1052
922	12452	1038
923	12462	1025
924	12470	1011
925	12480	997
926	12491	983
927	12500	969
928	12512	956
929	12523	942
930	12533	928
931	12543	915
932	12550	901
933	12561	887
934	12570	873
935	12577	860
936	12588	846
937	12594	832
938	12604	818
939	12613	805
940	12627	791
941	12637	778
942	12644	764
943	12652	750
944	12660	736
945	12669	723
946	12679	709
947	12687	695
948	12697	682
949	12705	668
950	12714	655
951	12724	641
952	12733	627
953	12743	614
954	12753	600
955	12762	587
956	12771	573
957	12782	560
958	12793	546
959	12803	533
960	12814	520
961	12823	506
962	12833	493
963	12842	479
964	12853	466
965	12862	452
966	12872	439
967	12883	425
968	12892	412
969	12903	399
970	12913	385
971	12923	372
972	12932	358
973	12942	345
974	12950	332
975	12961	318
976	12970	305
977	12979	291
978	12986	278
979	12995	265
980	13007	251
981	13015	238
982	13024	225
983	13031	211
984	13040	198
985	13047	185
986	13055	171
987	13062	158
988	13069	145
989	13076	132
990	13084	118
991	13092	105
992	13099	92
993	13107	79
994	13115	65
995	13126	52
996	13134	39
997	13143	26
998	13153	13
999	13160	0
