iter	Passed	Remaining
443	2757	3453
444	2763	3446
445	2767	3438
446	2773	3431
447	2778	3424
448	2783	3415
449	2788	3408
450	2794	3401
451	2799	3393
452	2804	3386
453	2809	3378
454	2813	3370
455	2818	3362
456	2824	3356
457	2829	3348
458	2833	3339
459	2840	3334
460	2844	3326
461	2849	3317
462	2857	3314
463	2863	3308
464	2871	3303
465	2876	3296
466	2881	3288
467	2888	3282
468	2892	3275
469	2897	3267
470	2913	3272
471	2920	3266
472	2924	3258
473	2929	3250
474	2934	3243
475	2939	3235
476	2944	3228
477	2950	3221
478	2954	3214
479	2959	3206
480	2965	3199
481	2969	3191
482	2975	3184
483	2979	3176
484	2985	3169
485	2989	3162
486	2994	3154
487	3001	3148
488	3005	3140
489	3010	3132
490	3016	3126
491	3021	3119
492	3025	3111
493	3031	3104
494	3052	3114
495	3059	3108
496	3066	3103
497	3072	3097
498	3079	3091
499	3085	3085
500	3090	3078
501	3097	3072
502	3102	3065
503	3106	3057
504	3115	3053
505	3120	3046
506	3125	3038
507	3131	3032
508	3136	3025
509	3140	3017
510	3147	3011
511	3151	3003
512	3157	2997
513	3164	2992
514	3170	2985
515	3177	2980
516	3182	2973
517	3187	2966
518	3193	2960
519	3199	2953
520	3204	2946
521	3212	2941
522	3218	2934
523	3224	2929
524	3230	2923
525	3235	2915
526	3242	2910
527	3248	2904
528	3256	2899
529	3262	2892
530	3267	2886
531	3274	2880
532	3279	2873
533	3288	2869
534	3297	2866
535	3304	2860
536	3310	2854
537	3318	2849
538	3324	2843
539	3330	2837
540	3338	2832
541	3343	2825
542	3349	2819
543	3355	2812
544	3370	2813
545	3375	2806
546	3380	2799
547	3386	2792
548	3390	2785
549	3395	2778
550	3401	2771
551	3406	2765
552	3412	2758
553	3417	2751
554	3422	2743
555	3426	2736
556	3433	2730
557	3438	2723
558	3443	2716
559	3448	2709
560	3453	2702
561	3457	2694
562	3463	2688
563	3468	2681
564	3473	2674
565	3478	2667
566	3484	2660
567	3489	2653
568	3495	2647
569	3500	2641
570	3505	2633
571	3510	2627
572	3515	2619
573	3520	2612
574	3526	2606
575	3530	2599
576	3535	2591
577	3541	2585
578	3547	2579
579	3552	2572
580	3559	2567
581	3563	2559
582	3568	2552
583	3574	2546
584	3579	2539
585	3584	2532
586	3590	2525
587	3595	2519
588	3600	2512
589	3605	2505
590	3610	2498
591	3615	2491
592	3621	2485
593	3627	2479
594	3632	2472
595	3638	2466
596	3643	2459
597	3647	2451
598	3653	2446
599	3658	2439
600	3663	2432
601	3667	2424
602	3673	2418
603	3678	2411
604	3683	2404
605	3692	2400
606	3701	2396
607	3706	2389
608	3711	2382
609	3715	2375
610	3721	2369
611	3726	2362
612	3730	2355
613	3736	2349
614	3741	2342
615	3745	2335
616	3753	2329
617	3758	2323
618	3762	2316
619	3770	2310
620	3776	2304
621	3781	2297
622	3788	2292
623	3792	2285
624	3798	2278
625	3803	2272
626	3809	2265
627	3816	2260
628	3821	2254
629	3828	2248
630	3834	2242
631	3840	2236
632	3847	2230
633	3852	2223
634	3857	2217
635	3863	2211
636	3868	2204
637	3873	2197
638	3879	2191
639	3903	2195
640	3917	2194
641	3923	2188
642	3930	2182
643	3935	2175
644	3941	2169
645	3948	2163
646	3953	2156
647	3958	2150
648	3964	2144
649	3969	2137
650	3975	2131
651	3980	2124
652	3985	2117
653	3990	2111
654	3997	2105
655	4002	2098
656	4008	2092
657	4013	2086
658	4018	2079
659	4024	2073
660	4029	2066
661	4034	2059
662	4040	2053
663	4046	2047
664	4050	2040
665	4057	2034
666	4062	2028
667	4066	2020
668	4071	2014
669	4077	2008
670	4081	2001
671	4085	1994
672	4092	1988
673	4097	1981
674	4102	1975
675	4107	1968
676	4112	1961
677	4116	1955
678	4122	1948
679	4127	1942
680	4131	1935
681	4137	1929
682	4142	1922
683	4146	1915
684	4151	1909
685	4156	1902
686	4161	1895
687	4165	1888
688	4170	1882
689	4175	1875
690	4179	1869
691	4185	1862
692	4190	1856
693	4194	1849
694	4198	1842
695	4204	1836
696	4208	1829
697	4212	1822
698	4219	1816
699	4223	1810
700	4227	1803
701	4232	1796
702	4237	1790
703	4241	1783
704	4246	1776
705	4251	1770
706	4256	1763
707	4260	1757
708	4265	1750
709	4269	1744
710	4274	1737
711	4281	1731
712	4290	1727
713	4295	1720
714	4300	1714
715	4305	1707
716	4309	1701
717	4316	1695
718	4321	1688
719	4327	1683
720	4334	1677
721	4339	1670
722	4343	1664
723	4350	1658
724	4355	1652
725	4360	1645
726	4366	1639
727	4370	1633
728	4375	1626
729	4382	1620
730	4387	1614
731	4391	1607
732	4397	1601
733	4402	1595
734	4406	1588
735	4412	1582
736	4417	1576
737	4421	1569
738	4427	1563
739	4432	1557
740	4436	1550
741	4441	1544
742	4446	1538
743	4451	1531
744	4455	1524
745	4460	1518
746	4465	1512
747	4470	1505
748	4475	1499
749	4480	1493
750	4484	1486
751	4489	1480
752	4495	1474
753	4499	1468
754	4504	1461
755	4509	1455
756	4514	1449
757	4518	1442
758	4524	1436
759	4528	1430
760	4533	1423
761	4537	1417
762	4543	1411
763	4547	1404
764	4551	1398
765	4556	1392
766	4561	1385
767	4565	1379
768	4570	1373
769	4574	1366
770	4578	1360
771	4584	1354
772	4589	1347
773	4594	1341
774	4599	1335
775	4604	1329
776	4608	1322
777	4613	1316
778	4618	1310
779	4623	1304
780	4628	1297
781	4633	1291
782	4638	1285
783	4642	1279
784	4648	1273
785	4652	1266
786	4656	1260
787	4661	1254
788	4671	1249
789	4675	1242
790	4680	1236
791	4685	1230
792	4690	1224
793	4695	1218
794	4700	1212
795	4704	1205
796	4708	1199
797	4714	1193
798	4718	1187
799	4724	1181
800	4729	1174
801	4733	1168
802	4738	1162
803	4742	1156
804	4748	1150
805	4752	1143
806	4756	1137
807	4762	1131
808	4766	1125
809	4771	1119
810	4775	1113
811	4781	1107
812	4786	1100
813	4790	1094
814	4796	1088
815	4802	1082
816	4806	1076
817	4812	1070
818	4817	1064
819	4821	1058
820	4826	1052
821	4830	1046
822	4835	1039
823	4839	1033
824	4844	1027
825	4849	1021
826	4853	1015
827	4858	1009
828	4863	1003
829	4867	996
830	4871	990
831	4907	990
832	4914	985
833	4920	979
834	4927	973
835	4932	967
836	4939	961
837	4944	955
838	4950	949
839	4956	944
840	4960	937
841	4965	931
842	4969	925
843	4974	919
844	4978	913
845	4983	907
846	4989	901
847	4994	895
848	4998	889
849	5003	883
850	5008	876
851	5013	870
852	5017	864
853	5023	858
854	5028	852
855	5032	846
856	5038	840
857	5043	834
858	5047	828
859	5052	822
860	5057	816
861	5061	810
862	5065	804
863	5071	798
864	5076	792
865	5081	786
866	5087	780
867	5092	774
868	5096	768
869	5102	762
870	5107	756
871	5111	750
872	5117	744
873	5121	738
874	5125	732
875	5130	726
876	5136	720
877	5140	714
878	5144	708
879	5150	702
880	5154	696
881	5158	690
882	5163	684
883	5168	678
884	5172	672
885	5178	666
886	5185	660
887	5190	654
888	5194	648
889	5200	642
890	5205	636
891	5210	630
892	5215	624
893	5219	618
894	5224	612
895	5229	606
896	5234	601
897	5238	595
898	5243	589
899	5248	583
900	5253	577
901	5257	571
902	5262	565
903	5269	559
904	5276	553
905	5285	548
906	5290	542
907	5295	536
908	5299	530
909	5303	524
910	5308	518
911	5316	512
912	5322	507
913	5327	501
914	5333	495
915	5339	489
916	5346	483
917	5351	478
918	5355	472
919	5361	466
920	5366	460
921	5371	454
922	5376	448
923	5380	442
924	5385	436
925	5391	430
926	5395	424
927	5399	418
928	5404	413
929	5411	407
930	5415	401
931	5420	395
932	5426	389
933	5431	383
934	5435	377
935	5440	372
936	5444	366
937	5449	360
938	5453	354
939	5459	348
940	5464	342
941	5469	336
942	5475	330
943	5479	325
944	5483	319
945	5488	313
946	5493	307
947	5497	301
948	5501	295
949	5507	289
950	5512	284
951	5516	278
952	5521	272
953	5526	266
954	5531	260
955	5536	254
956	5541	248
957	5545	243
958	5549	237
959	5555	231
960	5560	225
961	5564	219
962	5569	213
963	5573	208
964	5578	202
965	5582	196
966	5588	190
967	5592	184
968	5596	179
969	5602	173
970	5606	167
971	5610	161
972	5615	155
973	5621	150
974	5626	144
975	5630	138
976	5637	132
977	5642	126
978	5647	121
979	5654	115
980	5659	109
981	5667	103
982	5673	98
983	5677	92
984	5683	86
985	5687	80
986	5691	74
987	5696	69
988	5701	63
989	5706	57
990	5710	51
991	5716	46
992	5721	40
993	5725	34
994	5730	28
995	5736	23
996	5740	17
997	5745	11
998	5750	5
999	5755	0
