iter	Passed	Remaining
826	8093	1692
827	8110	1684
828	8122	1675
829	8135	1666
830	8151	1657
831	8166	1649
832	8181	1640
833	8209	1634
834	8227	1625
835	8263	1621
836	8273	1611
837	8280	1600
838	8289	1590
839	8302	1581
840	8310	1571
841	8319	1561
842	8326	1550
843	8334	1540
844	8346	1530
845	8353	1520
846	8363	1510
847	8373	1500
848	8383	1491
849	8392	1481
850	8403	1471
851	8411	1461
852	8422	1451
853	8432	1441
854	8439	1431
855	8449	1421
856	8457	1411
857	8467	1401
858	8476	1391
859	8485	1381
860	8495	1371
861	8505	1361
862	8513	1351
863	8521	1341
864	8533	1331
865	8544	1322
866	8554	1312
867	8563	1302
868	8575	1292
869	8584	1282
870	8594	1272
871	8607	1263
872	8618	1253
873	8628	1243
874	8641	1234
875	8649	1224
876	8656	1214
877	8664	1203
878	8674	1194
879	8682	1183
880	8690	1173
881	8697	1163
882	8707	1153
883	8717	1143
884	8727	1134
885	8736	1124
886	8746	1114
887	8755	1104
888	8765	1094
889	8775	1084
890	8785	1074
891	8795	1064
892	8804	1055
893	8813	1044
894	8825	1035
895	8833	1025
896	8844	1015
897	8853	1005
898	8862	995
899	8872	985
900	8881	975
901	8890	965
902	8899	956
903	8908	946
904	8916	936
905	8926	926
906	8934	916
907	8944	906
908	8953	896
909	8963	886
910	8971	876
911	8981	866
912	8991	856
913	8999	846
914	9009	836
915	9017	826
916	9026	816
917	9033	806
918	9042	797
919	9051	787
920	9059	777
921	9072	767
922	9083	757
923	9092	747
924	9100	737
925	9108	727
926	9120	718
927	9128	708
928	9137	698
929	9147	688
930	9155	678
931	9166	668
932	9173	658
933	9182	648
934	9190	638
935	9199	629
936	9206	619
937	9215	609
938	9225	599
939	9231	589
940	9239	579
941	9248	569
942	9258	559
943	9266	549
944	9275	539
945	9283	529
946	9291	520
947	9299	510
948	9310	500
949	9319	490
950	9328	480
951	9338	470
952	9346	460
953	9355	451
954	9363	441
955	9372	431
956	9382	421
957	9389	411
958	9398	401
959	9407	391
960	9416	382
961	9425	372
962	9436	362
963	9445	352
964	9454	342
965	9469	333
966	9480	323
967	9489	313
968	9498	303
969	9505	293
970	9513	284
971	9520	274
972	9528	264
973	9535	254
974	9541	244
975	9550	234
976	9562	225
977	9572	215
978	9582	205
979	9595	195
980	9600	185
981	9609	176
982	9614	166
983	9622	156
984	9629	146
985	9635	136
986	9643	127
987	9650	117
988	9658	107
989	9666	97
990	9674	87
991	9688	78
992	9697	68
993	9705	58
994	9714	48
995	9723	39
996	9732	29
997	9740	19
998	9748	9
999	9756	0
