iter	Logloss
355	0.2078643613
356	0.207686086
357	0.207374729
358	0.2072030402
359	0.2067876498
360	0.2066130562
361	0.2063766843
362	0.2060800541
363	0.2056683792
364	0.2051452063
365	0.2049009812
366	0.2045744921
367	0.2043904577
368	0.2042062714
369	0.2039660489
370	0.2036716142
371	0.2033198937
372	0.2030225373
373	0.2026628284
374	0.2022003528
375	0.2019937723
376	0.2017779031
377	0.2015198463
378	0.2011566753
379	0.2008913565
380	0.2005988471
381	0.2003884329
382	0.2000996221
383	0.1998560388
384	0.1996244463
385	0.1993608163
386	0.1990487838
387	0.1987864373
388	0.1985906317
389	0.1981845301
390	0.1977386052
391	0.1975814068
392	0.1973338884
393	0.1971165161
394	0.1969351164
395	0.196577924
396	0.196207322
397	0.1959319207
398	0.1956284507
399	0.1953538431
400	0.1950875447
401	0.1947410258
402	0.1943794086
403	0.1941067939
404	0.1939214085
405	0.1936640779
406	0.19339832
407	0.19310196
408	0.1928510808
409	0.1923476844
410	0.1920882765
411	0.1916425375
412	0.191418984
413	0.1910730899
414	0.1907680324
415	0.1904731924
416	0.1902867261
417	0.1901159999
418	0.1898561867
419	0.1896265365
420	0.1893589208
421	0.1889900077
422	0.1888165287
423	0.1885003247
424	0.1882106526
425	0.1879919967
426	0.1876527399
427	0.1873465508
428	0.1870526903
429	0.1868850885
430	0.1866845203
431	0.1864481146
432	0.1861764457
433	0.1860154304
434	0.1855322158
435	0.1854035758
436	0.1852137825
437	0.1849463188
438	0.184701452
439	0.1844600979
440	0.1842958907
441	0.1841540102
442	0.1839860537
443	0.1836614055
444	0.1834524943
445	0.1831836964
446	0.1828638614
447	0.1825264116
448	0.1822027429
449	0.1819116522
450	0.1816936212
451	0.1814981533
452	0.181194126
453	0.1809783074
454	0.1807714736
455	0.180495211
456	0.1802256362
457	0.1800270271
458	0.179689628
459	0.1793587816
460	0.178995847
461	0.1786748467
462	0.1785199789
463	0.1783106962
464	0.1781373692
465	0.1779637382
466	0.1777686756
467	0.1773216699
468	0.1769732426
469	0.1767921131
470	0.1765605882
471	0.1761638597
472	0.1758407652
473	0.175564131
474	0.1753835926
475	0.1751652577
476	0.1747895723
477	0.1745043418
478	0.174301443
479	0.1739965543
480	0.1736609623
481	0.1733151696
482	0.1731960548
483	0.172973295
484	0.1727056287
485	0.1724427587
486	0.1721440681
487	0.1719585307
488	0.1717781949
489	0.1714276566
490	0.1711053558
491	0.1707785458
492	0.1704863235
493	0.1702168332
494	0.1700321233
495	0.1696803521
496	0.1694045117
497	0.1692606383
498	0.1691001803
499	0.1688892088
500	0.1687400831
501	0.1686124395
502	0.1684202311
503	0.1680063439
504	0.1676830298
505	0.167427405
506	0.1670395092
507	0.1668060759
508	0.1664499643
509	0.1662681761
510	0.1660248799
511	0.1658508605
512	0.1656599187
513	0.1654814407
514	0.1652146188
515	0.1650183572
516	0.1647610604
517	0.1644743775
518	0.1642722894
519	0.164129919
520	0.1638694303
521	0.1637232094
522	0.1634797443
523	0.1632615782
524	0.1629681907
525	0.1627880238
526	0.1625158482
527	0.1623310708
528	0.1620776752
529	0.1618769212
530	0.1617251102
531	0.1614924031
532	0.1613158335
533	0.1611570813
534	0.1609340176
535	0.1607594577
536	0.160573059
537	0.1604306718
538	0.1602730342
539	0.1600163116
540	0.159812163
541	0.1594816545
542	0.1591356422
543	0.158877349
544	0.1586473947
545	0.1585139753
546	0.1583179332
547	0.158098281
548	0.1578795069
549	0.1577069399
550	0.1574365883
551	0.1571929205
552	0.1570686041
553	0.1568991445
554	0.1567561831
555	0.1565888177
556	0.1562331284
557	0.1560125472
558	0.1557809041
559	0.1556333828
560	0.1554641259
561	0.1552396942
562	0.1550313235
563	0.1548126508
564	0.1544782409
565	0.1541076052
566	0.1539168492
567	0.1536474265
568	0.1535005469
569	0.1533600343
570	0.1530940737
571	0.1529067799
572	0.15275556
573	0.1525554815
574	0.1523273343
575	0.1521339269
576	0.1519435931
577	0.1518529861
578	0.1516270513
579	0.1513205414
580	0.1511202434
581	0.150963484
582	0.1508369551
583	0.1506765479
584	0.1503937325
585	0.1502725066
586	0.1501000747
587	0.1499938627
588	0.1497539949
589	0.1495980124
590	0.1494276915
591	0.1492938499
592	0.1490293924
593	0.1489302398
594	0.1487028695
595	0.1485702101
596	0.1483719725
597	0.1482612175
598	0.1480781289
599	0.1479093956
600	0.1475396718
601	0.1473787748
602	0.147224802
603	0.1469491812
604	0.1466508284
605	0.1465250764
606	0.1464217185
607	0.146227264
608	0.1460015825
609	0.1458922968
610	0.1457125522
611	0.1456239718
612	0.1455418598
613	0.1453971588
614	0.1451878424
615	0.1449468092
616	0.1446537932
617	0.1444589164
618	0.1442959759
619	0.1440480691
620	0.1439179261
621	0.1436983414
622	0.1435524751
623	0.1434018801
624	0.1433130802
625	0.1431605092
626	0.142958877
627	0.1426846241
628	0.1424420879
629	0.1423072329
630	0.1421204627
631	0.1419337599
632	0.1417364343
633	0.1416498637
634	0.1415370652
635	0.1414673156
636	0.1413513167
637	0.1412515392
638	0.1411344595
639	0.1409800054
640	0.1407308658
641	0.1405535446
642	0.1404403746
643	0.1402580629
644	0.1400768489
645	0.1398810939
646	0.1397269861
647	0.1394090679
648	0.1392285801
649	0.1389278376
650	0.1387238917
651	0.1386257524
652	0.1385540775
653	0.1384758836
654	0.1382453467
655	0.1378274062
656	0.1376628527
657	0.1375167163
658	0.1372495566
659	0.1371185607
660	0.1369799312
661	0.1368259584
662	0.1366305328
663	0.1362388286
664	0.1361395071
665	0.1359711116
666	0.1356347258
667	0.1354995246
668	0.1353668145
669	0.1351660859
670	0.1349639977
671	0.1347338408
672	0.1344891766
673	0.1343072787
674	0.134032612
675	0.1338886711
676	0.1336807901
677	0.1334356193
678	0.1332792653
679	0.1330819734
680	0.1328378919
681	0.1326816814
682	0.1324662175
683	0.1323983172
684	0.1322130922
685	0.1320070859
686	0.1317429661
687	0.1316406723
688	0.131440653
689	0.1313648994
690	0.1312048722
691	0.1309387173
692	0.1307143701
693	0.1306187641
694	0.1304939325
695	0.1302853844
696	0.1301123108
697	0.129952579
698	0.129779556
699	0.1295445436
700	0.1294506856
701	0.1292769955
702	0.1292052192
703	0.1290252973
704	0.1288440158
705	0.1286995344
706	0.128534601
707	0.1284401772
708	0.1283641957
709	0.1282783259
710	0.1281490695
711	0.1279681934
712	0.1277949761
713	0.127627273
714	0.1273314112
715	0.1272099658
716	0.1270731518
717	0.126916992
718	0.1267796967
719	0.1266566468
720	0.1264370368
721	0.1262927749
722	0.1260897832
723	0.1259898707
724	0.1259226459
725	0.1256919738
726	0.1255249631
727	0.1254367543
728	0.1252523991
729	0.1250393334
730	0.1248743578
731	0.1247279089
732	0.1245947934
733	0.1243940901
734	0.1242546922
735	0.1240252699
736	0.1239636521
737	0.1237654145
738	0.1235611899
739	0.123421564
740	0.1232237148
741	0.1231302959
742	0.1229614021
743	0.1228056899
744	0.1226873519
745	0.1223107208
746	0.1222594303
747	0.122100087
748	0.1218220089
749	0.1217386217
750	0.1215031618
751	0.1213469007
752	0.1211789695
753	0.1210179543
754	0.1209047167
755	0.1206958393
756	0.1204712218
757	0.1202798072
758	0.1201896055
759	0.1201123996
760	0.1199955056
761	0.1198662746
762	0.1197767062
763	0.1196140106
764	0.1194462061
765	0.1192010606
766	0.1190199395
767	0.1189089819
768	0.1187604641
769	0.1186340366
770	0.1185115947
771	0.1183962292
772	0.1181887366
773	0.1180599194
774	0.1177683811
775	0.1176788803
776	0.1175812899
777	0.1174485292
778	0.1173709179
779	0.1172562532
780	0.117117649
781	0.1170539962
782	0.1169619199
783	0.1169016194
784	0.1168258659
785	0.1167360526
786	0.1166414937
787	0.1165518832
788	0.1164762395
789	0.116424949
790	0.1163477431
791	0.1161875807
792	0.1160688205
793	0.1159850365
794	0.1157817323
795	0.1156029166
796	0.1155182206
797	0.1153776573
798	0.1152280587
799	0.1151198201
800	0.1149030135
801	0.1147459586
802	0.1146215408
803	0.1145124916
804	0.1142794129
805	0.1141171479
806	0.1139358073
807	0.1138203066
808	0.1136296266
809	0.1135195134
810	0.1134624555
811	0.1132851344
812	0.1131729101
813	0.1130536517
814	0.1129721223
815	0.1129079205
816	0.1127677204
817	0.1125767026
818	0.1124308195
819	0.1123152851
820	0.1121593786
821	0.1120731542
822	0.1119906368
823	0.1119073003
824	0.111712812
825	0.1115503865
826	0.111410465
827	0.1112807949
828	0.1111967576
829	0.1111299043
830	0.1110748055
831	0.1109830078
832	0.1108189273
833	0.1107669106
834	0.1106684251
835	0.110568825
836	0.1104162625
837	0.11032346
838	0.1102184893
839	0.1101110614
840	0.1100475183
841	0.110001497
842	0.1099264866
843	0.1098309482
844	0.1097834407
845	0.1096681427
846	0.1095284154
847	0.1093775671
848	0.1092281035
849	0.109038344
850	0.108931372
851	0.1088529248
852	0.1088076635
853	0.1086824351
854	0.1086052714
855	0.1084724768
856	0.108263971
857	0.1081199118
858	0.1080567656
859	0.1078848572
860	0.1077969524
861	0.1076405984
862	0.1075399427
863	0.1074125019
864	0.1072018005
865	0.1070813346
866	0.1069911668
867	0.1068498097
868	0.1066623724
869	0.1065809443
870	0.1064208917
871	0.1062441701
872	0.1061514858
873	0.1060329959
874	0.1059611689
875	0.1058387271
876	0.1057358253
877	0.1056751194
878	0.1056339452
879	0.1055772588
880	0.1054526046
881	0.1053967204
882	0.1053240322
883	0.1052039547
884	0.1050712446
885	0.1049479752
886	0.1049081267
887	0.1048202895
888	0.1047004738
889	0.1046076713
890	0.1045170136
891	0.1044684591
892	0.1043642231
893	0.1042152071
894	0.1041526267
895	0.1039941785
896	0.1038206995
897	0.1037277281
898	0.103672435
899	0.1036450334
900	0.1035960651
901	0.1033680361
902	0.1032217899
903	0.1031669359
904	0.1030887673
905	0.103052229
906	0.1029550946
907	0.1029126031
908	0.1026789502
909	0.1025232633
910	0.1023941167
911	0.1023311816
912	0.102215664
913	0.1020715964
914	0.1019806685
915	0.1019157405
916	0.1018633776
917	0.1018316525
918	0.1017041103
919	0.1015871741
920	0.1014956721
921	0.1013418682
922	0.1012541745
923	0.1011353806
924	0.1009990648
925	0.1008030565
926	0.1007189347
927	0.1005877952
928	0.1005223015
929	0.1003948269
930	0.1003498611
931	0.1002175311
932	0.1000718337
933	0.1000271044
934	0.0999119415
935	0.09983329161
936	0.09973994024
937	0.09967702202
938	0.09960416489
939	0.09957532772
940	0.09951722272
941	0.09941672751
942	0.09923733752
943	0.0991361921
944	0.09897692479
945	0.09883387048
946	0.09877452418
947	0.09871807426
948	0.09858821833
949	0.09843761484
950	0.0982770049
951	0.09820581973
952	0.09813102042
953	0.09798752701
954	0.09788611982
955	0.09774896804
956	0.09770781069
957	0.09759574683
958	0.09746591624
959	0.09739611593
960	0.0973182598
961	0.09722045831
962	0.09712873669
963	0.09705236675
964	0.09701200315
965	0.0969413922
966	0.09677118957
967	0.09661605151
968	0.09656449082
969	0.09650880088
970	0.09643573265
971	0.09640322222
972	0.09623958923
973	0.09620448642
974	0.09605994591
975	0.09599347265
976	0.09588033637
977	0.0958016527
978	0.0956564451
979	0.09560152359
980	0.0955115246
981	0.09542740282
982	0.09531743314
983	0.09517545125
984	0.09506170698
985	0.09497158133
986	0.09484856526
987	0.09479896364
988	0.09470043594
989	0.09460972763
990	0.09455399548
991	0.09443542109
992	0.09432677716
993	0.09418234643
994	0.0941206104
995	0.09399456284
996	0.09394836426
997	0.09379971984
998	0.09368297786
999	0.09357005269
